drug_name,smiles,tokens
indacaterol,CCC1=C(CC)C=C2CC(CC2=C1)NC[C@H](O)C1=C2C=CC(=O)NC2=C(O)C=C1,"['CCC1', '=C(', 'CC)', 'C=C2', 'CC(', 'CC2', '=', 'C1)', 'NC', '[C@H](O)', 'C1', '=C2', 'C=', 'CC(=O)N', 'C2=C(O)', 'C=C1']"
cefiderocol,[H][C@]12SCC(C[N+]3(CCNC(=O)C4=C(Cl)C(O)=C(O)C=C4)CCCC3)=C(N1C(=O)[C@H]2NC(=O)C(=N/OC(C)(C)C(O)=O)\C1=CSC(N)=N1)C([O-])=O,"['[H]', '[C@]12', 'S', 'CC(', 'C', '[N+]', '3', '(', 'CCNC(=O)', 'C4', '=C(', 'Cl)', 'C(O)', '=C(O)', 'C=C', '4)', 'CCCC3)', '=C(', 'N1C(=O)', '[C@H]2', 'NC(=O)C(', '=N/', 'OC(C)(C)', 'C(O)=O)', '\\', 'C1=C', 'S', 'C(N)', '=N1', ')', 'C(', '[O-])', '=O']"
romidepsin,C\C=C1/NC(=O)[C@H]2CSSCC\C=C\[C@H](CC(=O)N[C@H](C(C)C)C(=O)N2)OC(=O)[C@@H](NC1=O)C(C)C,"['C', '\\', 'C=C1', '/', 'NC(=O)', '[C@H]2', 'CS', 'S', 'CC', '\\', 'C=C\\', '[C@H](', 'CC(=O)N', '[C@H](C(C)C)', 'C(=O)N', '2)', 'OC(=O)', '[C@@H](N', 'C1=O)', 'C(C)C']"
irbesartan,CCCCC1=NC2(CCCC2)C(=O)N1CC1=CC=C(C=C1)C1=CC=CC=C1C1=NNN=N1,"['CCCCC1', '=N', 'C2(', 'CCCC2)', 'C(=O)N1', 'CC1=', 'CC', '=C(', 'C=', 'C1)', 'C1=', 'CC=', 'CC', '=C1', 'C1=N', 'N', 'N', '=N1']"
sitagliptin,N[C@@H](CC(=O)N1CCN2C(C1)=NN=C2C(F)(F)F)CC1=CC(F)=C(F)C=C1F,"['N[C@@H](', 'CC(=O)N1', 'CCN2', 'C(', 'C1)', '=N', 'N=C2', 'C(F)(F)F)', 'CC1=', 'CC', '(F)', '=C(', 'F)', 'C=C1', 'F']"
fenoldopam,OC1=CC=C(C=C1)C1CNCCC2=C(Cl)C(O)=C(O)C=C12,"['O', 'C1=', 'CC', '=C(', 'C=', 'C1)', 'C1', 'CN', 'CCC2', '=C(', 'Cl)', 'C(O)', '=C(O)', 'C=', 'C12']"
imipramine,CN(C)CCCN1C2=CC=CC=C2CCC2=CC=CC=C12,"['CN(C)', 'CCCN1', 'C2=', 'CC=', 'CC', '=C2', 'CCC2', '=', 'CC=', 'CC', '=C1', '2']"
tocainide,CC(N)C(=O)NC1=C(C)C=CC=C1C,"['CC(N)', 'C(=O)N', 'C1=C(C)', 'C=', 'CC', '=C1', 'C']"
dolasetron,[H][C@@]1(C[C@@]2([H])C[C@]3([H])C[C@@]([H])(C1)N2CC3=O)OC(=O)C1=CNC2=C1C=CC=C2,"['[H]', '[C@@]1', '(C', '[C@@]2(', '[H]', ')', 'C', '[C@]3(', '[H]', ')', 'C', '[C@@](', '[H]', ')', '(', 'C1)', 'N2', 'CC3', '=O)', 'OC(=O)', 'C1=', 'CN', 'C2', '=C1', 'C=', 'CC', '=C2']"
papaverine,COC1=C(OC)C=C(CC2=NC=CC3=CC(OC)=C(OC)C=C23)C=C1,"['CO', 'C1=C(', 'OC)', 'C=C(', 'CC2', '=N', 'C=', 'CC3', '=', 'CC(', 'OC)', '=C(', 'OC)', 'C=C2', '3)', 'C=C1']"
lutetium lu 177 dotatate,[177Lu+3].C[C@@H](O)[C@H](NC(=O)[C@@H]1CSSC[C@H](NC(=O)[C@@H](CC2=CC=CC=C2)NC(=O)CN2CCN(CC([O-])=O)CCN(CC([O-])=O)CCN(CC([O-])=O)CC2)C(=O)N[C@@H](CC2=CC=C(O)C=C2)C(=O)N[C@H](CC2=CNC3=C2C=CC=C3)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H]([C@@H](C)O)C(=O)N1)C(O)=O,"['[177Lu+3]', '.', 'C[C@@H](O)', '[C@H](NC(=O)', '[C@@H]1', 'CS', 'S', 'C[C@H](NC(=O)', '[C@@H](', 'CC2', '=', 'CC=', 'CC', '=C', '2)', 'NC(=O)', 'CN2CCN(', 'CC(', '[O-])', '=O)', 'CCN(', 'CC(', '[O-])', '=O)', 'CCN(', 'CC(', '[O-])', '=O)CC2)', 'C(=O)N[C@@H](', 'CC2', '=', 'CC', '=C(O)', 'C=C', '2)', 'C(=O)N[C@H](', 'CC2', '=', 'CN', 'C3', '=C2', 'C=', 'CC', '=C', '3)', 'C(=O)N[C@@H](', 'CCCCN)', 'C(=O)N[C@@H](', '[C@@H](C)O)', 'C(=O)N', '1)', 'C(O)=O']"
meropenem,[H][C@]1([C@@H](C)O)C(=O)N2C(C(O)=O)=C(S[C@@H]3CN[C@@H](C3)C(=O)N(C)C)[C@H](C)[C@]12[H],"['[H]', '[C@]1(', '[C@@H](C)O)', 'C(=O)N2', 'C(C(O)=O)', '=C(', 'S', '[C@@H]3', 'CN', '[C@@H](', 'C3)', 'C(=O)N(C)C)', '[C@H](C)', '[C@]12', '[H]']"
sibutramine,CC(C)CC(N(C)C)C1(CCC1)C1=CC=C(Cl)C=C1,"['CC(C)', 'CC(N', '(C)C)', 'C1(', 'CCC1)', 'C1=', 'CC', '=C(', 'Cl)', 'C=C1']"
